Meter Consumption ID,Start Date,End Date,Usage,Cost,Estimated Value (Yes/No),Service Class,ICAP
192,06/04/2020,05/05/2020,158,"12,32",Yes,2,"1,8142"
192,05/05/2020,04/06/2020,378,"29,48",No,2,"1,8142"
199,06/03/2014,07/04/2014,118,"15,24",No,2,"0,2879"
199,07/04/2014,06/05/2014,124,"19,46",Yes,2,"0,2879"
199,06/05/2014,05/06/2014,112,"18,47",Yes,2,"0,2879"
199,05/06/2014,07/07/2014,118,"12,83",Yes,2,"0,2879"
199,07/07/2014,05/08/2014,96,"9,5",Yes,2,"0,2879"
199,05/08/2014,04/09/2014,57,"5,64",No,2,"0,2879"
199,04/09/2014,03/10/2014,88,"8,71",No,2,"0,2879"
199,03/10/2014,03/11/2014,104,"11,86",No,2,"0,2879"
199,03/11/2014,05/12/2014,125,"12,49",No,2,"0,2879"
199,05/12/2014,06/01/2015,129,"12,89",No,2,"0,2879"
199,06/01/2015,05/02/2015,120,"11,99",Yes,2,"0,2879"
199,05/02/2015,09/03/2015,130,"12,99",Yes,2,"0,2879"
199,09/03/2015,07/04/2015,106,"8,53",Yes,2,"0,2879"
199,07/04/2015,06/05/2015,152,"12,24",No,2,"0,2879"
199,06/05/2015,05/06/2015,112,"9,02",Yes,2,"0,2879"
199,05/06/2015,07/07/2015,118,"7,64",Yes,2,"0,2879"
199,07/07/2015,05/08/2015,107,"6,82",No,2,"0,2879"
199,05/08/2015,03/09/2015,167,"10,64",No,2,"0,2879"
199,03/09/2015,05/10/2015,97,"6,18",Yes,2,"0,2879"
199,05/10/2015,03/11/2015,97,"6,18",Yes,2,"0,2879"
199,03/11/2015,07/12/2015,268,"17,07",No,2,"0,2879"
199,07/12/2015,06/01/2016,120,"7,64",Yes,2,"0,2879"
199,06/01/2016,05/02/2016,146,"8,37",Yes,2,"0,2879"
199,05/02/2016,08/03/2016,155,"8,63",Yes,2,"0,2879"
199,08/03/2016,06/04/2016,67,"6,9",No,2,"0,2879"
199,06/04/2016,05/05/2016,176,"19,87",No,2,"0,2879"
199,05/05/2016,06/06/2016,115,"8,62",No,2,"0,2879"
199,06/06/2016,06/07/2016,128,"9,6",No,2,"0,2879"
199,06/07/2016,04/10/2016,530,"39,74",No,2,"0,2879"
199,04/10/2016,02/11/2016,97,"7,27",Yes,2,"0,2879"
199,02/11/2016,06/12/2016,243,"18,22",No,2,"0,2879"
199,06/12/2016,05/01/2017,168,"12,6",No,2,"0,2879"
199,05/01/2017,06/02/2017,302,"22,65",No,2,"0,2879"
199,06/02/2017,06/04/2017,912,"72,05",No,2,"0,2879"
199,06/04/2017,04/05/2017,158,"12,48",No,2,"0,2879"
199,04/05/2017,05/06/2017,256,"20,22",No,2,"0,2879"
199,05/06/2017,05/07/2017,113,"8,93",No,2,"0,2879"
199,05/07/2017,03/08/2017,109,"8,61",No,2,"0,2879"
199,03/08/2017,01/09/2017,193,"15,25",No,2,"0,2879"
199,01/09/2017,03/10/2017,149,"11,77",No,2,"0,2879"
199,03/10/2017,01/11/2017,139,"10,98",No,2,"0,2879"
199,01/11/2017,04/05/2018,1446,"114,23",No,2,"0,2879"
199,04/05/2018,05/07/2018,255,"20,15",No,2,"0,2879"
199,05/07/2018,03/08/2018,109,"8,61",Yes,2,"0,2879"
199,03/08/2018,04/09/2018,121,"9,56",No,2,"0,2879"
199,04/09/2018,03/10/2018,129,"10,19",No,2,"0,2879"
199,03/10/2018,01/11/2018,205,"16,2",No,2,"0,2879"
199,01/11/2018,05/12/2018,183,"14,46",Yes,2,"0,2879"
199,05/12/2018,04/01/2019,168,"13,27",Yes,2,"0,2879"
199,04/01/2019,05/02/2019,357,"28,2",No,2,"0,2879"
199,05/02/2019,07/03/2019,224,"17,47",No,2,"0,2879"
199,07/03/2019,06/05/2019,446,"34,79",No,2,"0,2879"
199,06/05/2019,05/06/2019,123,"9,59",Yes,2,"0,2879"
199,05/06/2019,05/07/2019,123,"9,59",Yes,2,"0,2879"
199,05/07/2019,05/08/2019,102,"7,96",No,2,"0,2879"
199,05/08/2019,04/09/2019,113,"8,81",Yes,2,"0,2879"
199,04/09/2019,03/10/2019,134,"10,45",No,2,"0,2879"
199,03/10/2019,01/11/2019,253,"19,73",No,2,"0,2879"
199,01/11/2019,05/12/2019,312,"24,34",No,2,"0,2879"
199,05/12/2019,06/01/2020,293,"22,85",Yes,2,"0,2879"
199,06/01/2020,05/02/2020,275,"21,45",Yes,2,"0,2879"
199,05/02/2020,06/03/2020,224,"17,47",Yes,2,"0,2879"
199,06/03/2020,06/04/2020,230,"17,94",Yes,2,"0,2879"
199,06/04/2020,05/05/2020,215,"16,77",Yes,2,"0,2879"
199,05/05/2020,04/06/2020,123,"9,59",Yes,2,"0,2879"
233,23/10/2013,22/11/2013,1098,"98,71",No,2,"1,782"
233,22/11/2013,24/12/2013,1476,"132,69",No,2,"1,782"
233,24/12/2013,27/01/2014,1710,"153,73",No,2,"1,782"
233,27/01/2014,26/02/2014,1494,"134,31",No,2,"1,782"
233,26/02/2014,27/03/2014,1368,"122,98",No,2,"1,782"
233,27/03/2014,25/04/2014,1080,"97,09",No,2,"1,782"
233,25/04/2014,27/05/2014,1062,"95,47",No,2,"1,782"
233,27/05/2014,25/06/2014,918,"82,53",No,2,"1,782"
233,25/06/2014,25/07/2014,882,"79,29",No,2,"1,782"
233,25/07/2014,25/08/2014,936,"84,15",No,2,"1,782"
233,25/08/2014,24/09/2014,972,"101,47",No,2,"1,782"
233,24/09/2014,23/10/2014,918,"95,84",No,2,"1,782"
233,23/10/2014,24/11/2014,1026,"107,11",No,2,"1,782"
233,24/11/2014,24/12/2014,954,"99,59",No,2,"1,782"
233,24/12/2014,27/01/2015,1710,"214,26",No,2,"1,782"
233,27/01/2015,26/02/2015,306,"38,34",No,2,"1,782"
233,26/02/2015,27/03/2015,900,"75,71",No,2,"1,782"
233,27/03/2015,27/04/2015,1008,"84,79",No,2,"1,782"
233,27/04/2015,27/05/2015,972,"81,77",No,2,"1,782"
233,27/05/2015,25/06/2015,936,"68,54",No,2,"1,782"
233,25/06/2015,27/07/2015,1008,"64,21",No,2,"1,782"
233,27/07/2015,25/08/2015,972,"61,92",No,2,"1,782"
233,25/08/2015,24/09/2015,1008,"64,21",No,2,"1,782"
233,24/09/2015,23/10/2015,918,"58,48",No,2,"1,782"
233,23/10/2015,24/11/2015,990,"63,06",No,2,"1,782"
233,24/11/2015,24/12/2015,990,"63,06",No,2,"1,782"
233,24/12/2015,27/01/2016,1710,"102,89",Yes,2,"1,782"
233,27/01/2016,26/02/2016,1386,"77,2",No,2,"1,782"
233,26/02/2016,28/03/2016,1782,"136,14",No,2,"1,782"
233,28/03/2016,26/04/2016,1674,"127,89",No,2,"1,782"
233,26/04/2016,25/05/2016,1728,"132,02",No,2,"1,782"
233,25/05/2016,24/06/2016,1746,"133,39",No,2,"1,782"
233,24/06/2016,26/07/2016,1350,"103,14",No,2,"1,782"
233,26/07/2016,24/08/2016,990,"75,64",No,2,"1,782"
233,24/08/2016,23/09/2016,1062,"81,14",No,2,"1,782"
233,23/09/2016,24/10/2016,1134,"86,64",No,2,"1,782"
233,24/10/2016,23/11/2016,1116,"85,26",No,2,"1,782"
233,23/11/2016,23/12/2016,1170,"89,39",No,2,"1,782"
233,23/12/2016,26/01/2017,1242,"94,89",No,2,"1,782"
233,26/01/2017,27/02/2017,1134,"86,64",No,2,"1,782"
233,27/02/2017,28/03/2017,1044,"82,16",No,2,"1,782"
233,28/03/2017,25/04/2017,1800,"141,66",No,2,"1,782"
233,25/04/2017,24/05/2017,1296,102,No,2,"1,782"
233,24/05/2017,23/06/2017,1080,85,No,2,"1,782"
233,23/06/2017,25/07/2017,1116,"87,83",No,2,"1,782"
233,25/07/2017,23/08/2017,1062,"83,58",No,2,"1,782"
233,23/08/2017,22/09/2017,1134,"89,25",No,2,"1,782"
233,22/09/2017,23/10/2017,1188,"93,5",No,2,"1,782"
233,23/10/2017,22/11/2017,1098,"86,41",No,2,"1,782"
233,22/11/2017,22/12/2017,1098,"86,41",No,2,"1,782"
233,22/12/2017,25/01/2018,1710,"134,58",No,2,"1,782"
233,25/01/2018,26/02/2018,1368,"107,66",No,2,"1,782"
233,26/02/2018,27/03/2018,1296,102,No,2,"1,782"
233,27/03/2018,25/04/2018,1080,85,No,2,"1,782"
233,25/04/2018,24/05/2018,1062,"83,58",No,2,"1,782"
233,24/05/2018,25/06/2018,1242,"97,75",No,2,"1,782"
233,25/06/2018,25/07/2018,1044,"82,16",No,2,"1,782"
233,25/07/2018,23/08/2018,1062,"83,58",No,2,"1,782"
233,23/08/2018,24/09/2018,1170,"92,08",No,2,"1,782"
233,24/09/2018,23/10/2018,1062,"83,58",No,2,"1,782"
233,23/10/2018,26/11/2018,1242,"97,75",Yes,2,"1,782"
233,26/11/2018,24/12/2018,1404,"110,49",No,2,"1,782"
233,24/12/2018,25/01/2019,1692,"133,16",No,2,"1,782"
233,25/01/2019,26/02/2019,2952,"307,72",No,2,"1,782"
233,26/02/2019,27/03/2019,2124,"165,67",No,2,"1,782"
233,27/03/2019,25/04/2019,1746,"136,19",No,2,"1,782"
233,25/04/2019,24/05/2019,954,"74,41",No,2,"1,782"
233,24/05/2019,24/06/2019,1116,"87,05",No,2,"1,782"
233,24/06/2019,25/07/2019,1080,"84,24",No,2,"1,782"
233,25/07/2019,23/08/2019,1152,"89,86",No,2,"1,782"
233,23/08/2019,24/09/2019,1242,"96,88",No,2,"1,782"
233,24/09/2019,23/10/2019,1206,"94,07",No,2,"1,782"
233,23/10/2019,22/11/2019,1296,"101,09",No,2,"1,782"
233,22/11/2019,24/12/2019,1260,"98,28",No,2,"1,782"
233,24/12/2019,27/01/2020,1422,"110,92",No,2,"1,782"
233,27/01/2020,26/02/2020,1458,"113,72",No,2,"1,782"
233,26/02/2020,26/03/2020,1152,"89,86",No,2,"1,782"
233,26/03/2020,24/04/2020,1044,"81,43",No,2,"1,782"
233,24/04/2020,26/05/2020,1116,"87,05",No,2,"1,782"
417,02/04/2014,01/07/2014,645,"76,36",No,2,"0,5681"
417,31/07/2014,30/09/2014,437,"45,21",No,2,"0,5681"
417,30/09/2014,10/10/2014,72,"7,45",No,2,"0,5681"
417,10/10/2014,29/10/2014,118,"12,21",No,2,"0,5681"
417,29/10/2014,02/12/2014,236,"24,64",No,2,"0,5681"
417,02/12/2014,31/12/2014,275,"28,71",No,2,"0,5681"
417,31/12/2014,02/02/2015,370,"38,62",No,2,"0,5681"
417,02/02/2015,04/03/2015,355,"64,88",No,2,"0,5681"
417,04/03/2015,02/04/2015,269,"22,62",No,2,"0,5681"
417,02/04/2015,01/05/2015,184,"19,21",No,2,"0,5681"
417,01/05/2015,02/06/2015,178,"18,58",No,2,"0,5681"
417,02/06/2015,01/07/2015,165,"16,48",No,2,"0,5681"
417,01/07/2015,31/07/2015,190,"18,98",No,2,"0,5681"
417,31/07/2015,31/08/2015,147,"14,69",No,2,"0,5681"
417,31/08/2015,30/09/2015,101,"10,09",No,2,"0,5681"
417,30/09/2015,29/10/2015,113,"9,48",No,2,"0,5681"
417,29/10/2015,02/12/2015,157,"13,17",No,2,"0,5681"
417,02/12/2015,31/12/2015,143,12,No,2,"0,5681"
417,31/12/2015,02/02/2016,176,"14,77",No,2,"0,5681"
417,02/02/2016,03/03/2016,165,"13,84",No,2,"0,5681"
417,03/03/2016,01/04/2016,115,"9,65",No,2,"0,5681"
417,01/04/2016,02/05/2016,112,"9,4",No,2,"0,5681"
417,02/05/2016,01/06/2016,105,"8,81",No,2,"0,5681"
417,01/06/2016,30/06/2016,97,"8,14",No,2,"0,5681"
417,30/06/2016,01/08/2016,99,"8,31",No,2,"0,5681"
417,01/08/2016,30/08/2016,90,"7,55",No,2,"0,5681"
417,30/08/2016,29/09/2016,100,"8,39",No,2,"0,5681"
417,29/09/2016,28/10/2016,106,"7,94",No,2,"0,5681"
417,28/10/2016,01/12/2016,135,"10,11",No,2,"0,5681"
417,01/12/2016,30/12/2016,188,"14,08",No,2,"0,5681"
417,30/12/2016,01/02/2017,263,"19,7",No,2,"0,5681"
417,01/02/2017,03/03/2017,260,"23,16",No,2,"0,5681"
417,03/03/2017,03/04/2017,273,"27,27",No,2,"0,5681"
417,03/04/2017,01/05/2017,191,"19,08",No,2,"0,5681"
417,01/05/2017,31/05/2017,195,"19,48",No,2,"0,5681"
417,31/05/2017,29/06/2017,185,"18,48",No,2,"0,5681"
417,29/06/2017,31/07/2017,207,"20,68",No,2,"0,5681"
417,31/07/2017,29/08/2017,183,"18,28",No,2,"0,5681"
417,29/08/2017,28/09/2017,189,"18,88",No,2,"0,5681"
417,28/09/2017,27/10/2017,209,"20,88",No,2,"0,5681"
417,27/10/2017,30/11/2017,312,"31,17",No,2,"0,5681"
417,30/11/2017,29/12/2017,306,"30,57",No,2,"0,5681"
417,29/12/2017,31/01/2018,378,"37,76",No,2,"0,5681"
417,31/01/2018,02/03/2018,347,"34,67",No,2,"0,5681"
417,02/03/2018,02/04/2018,362,"36,16",No,2,"0,5681"
417,02/04/2018,01/05/2018,283,"28,27",No,2,"0,5681"
417,01/05/2018,31/05/2018,250,"24,98",No,2,"0,5681"
417,31/05/2018,29/06/2018,189,"18,88",No,2,"0,5681"
417,29/06/2018,31/07/2018,181,"19,16",No,2,"0,5681"
417,31/07/2018,29/08/2018,125,"13,52",No,2,"0,5681"
417,29/08/2018,28/09/2018,151,"11,93",No,2,"0,5681"
417,28/09/2018,29/10/2018,172,"13,59",No,2,"0,5681"
417,29/10/2018,30/11/2018,168,"13,27",No,2,"0,5681"
417,30/11/2018,31/12/2018,254,"20,06",No,2,"0,5681"
417,31/12/2018,31/01/2019,279,"22,04",No,2,"0,5681"
417,31/01/2019,04/03/2019,362,"28,59",No,2,"0,5681"
417,04/03/2019,02/04/2019,312,"24,64",No,2,"0,5681"
417,02/04/2019,01/05/2019,272,"21,49",No,2,"0,5681"
417,01/05/2019,31/05/2019,275,"21,72",No,2,"0,5681"
417,31/05/2019,01/07/2019,245,"19,35",No,2,"0,5681"
417,01/07/2019,31/07/2019,197,"15,56",No,2,"0,5681"
417,31/07/2019,29/08/2019,208,"16,43",No,2,"0,5681"
417,29/08/2019,30/09/2019,266,"21,01",No,2,"0,5681"
417,30/09/2019,29/10/2019,248,"19,59",No,2,"0,5681"
417,29/10/2019,02/12/2019,276,"21,8",No,2,"0,5681"
417,02/12/2019,31/12/2019,313,"24,72",No,2,"0,5681"
417,31/12/2019,31/01/2020,283,"22,35",No,2,"0,5681"
417,31/01/2020,03/03/2020,281,"21,66",No,2,"0,5681"
417,03/03/2020,01/04/2020,312,"24,05",Yes,2,"0,5681"
417,01/04/2020,30/04/2020,164,"12,64",No,2,"0,5681"
417,30/04/2020,01/06/2020,239,"18,42",No,2,"0,5681"
505,08/11/2013,11/12/2013,705,"63,38",No,2,"1,2538"
505,11/12/2013,13/01/2014,540,"52,86",No,2,"1,2538"
505,13/01/2014,12/02/2014,618,"60,49",No,2,"1,2538"
505,12/02/2014,14/03/2014,688,"67,34",No,2,"1,2538"
505,14/03/2014,14/04/2014,686,"67,14",No,2,"1,2538"
505,14/04/2014,13/05/2014,453,"44,33",No,2,"1,2538"
505,13/05/2014,12/06/2014,481,"47,08",No,2,"1,2538"
505,12/06/2014,14/07/2014,591,"57,85",No,2,"1,2538"
505,14/07/2014,12/08/2014,591,"53,13",No,2,"1,2538"
505,12/08/2014,11/09/2014,597,"53,67",No,2,"1,2538"
505,11/09/2014,09/10/2014,522,"52,15",Yes,2,"1,2538"
505,09/10/2014,10/11/2014,395,"39,46",No,2,"1,2538"
505,10/11/2014,11/12/2014,588,"58,74",No,2,"1,2538"
505,11/12/2014,13/01/2015,498,"49,75",No,2,"1,2538"
505,13/01/2015,12/02/2015,637,"76,38",No,2,"1,2538"
505,12/02/2015,16/03/2015,597,"71,58",No,2,"1,2538"
505,16/03/2015,14/04/2015,414,"49,64",No,2,"1,2538"
505,14/04/2015,13/05/2015,566,"56,54",No,2,"1,2538"
505,13/05/2015,12/06/2015,462,"46,15",No,2,"1,2538"
505,12/06/2015,14/07/2015,549,"54,85",No,2,"1,2538"
505,14/07/2015,12/08/2015,520,"51,95",No,2,"1,2538"
505,12/08/2015,11/09/2015,721,"72,03",No,2,"1,2538"
505,11/09/2015,09/10/2015,367,"36,66",No,2,"1,2538"
505,09/10/2015,10/11/2015,546,"45,81",No,2,"1,2538"
505,10/11/2015,11/12/2015,647,"54,28",No,2,"1,2538"
505,11/12/2015,13/01/2016,590,"49,5",No,2,"1,2538"
505,13/01/2016,12/02/2016,702,"58,9",No,2,"1,2538"
505,12/02/2016,15/03/2016,794,"66,62",No,2,"1,2538"
505,15/03/2016,13/04/2016,414,"34,73",Yes,2,"1,2538"
505,13/04/2016,12/05/2016,568,"47,66",No,2,"1,2538"
505,12/05/2016,13/06/2016,492,"41,28",Yes,2,"1,2538"
505,13/06/2016,13/07/2016,550,"46,15",No,2,"1,2538"
505,13/07/2016,11/08/2016,478,"40,1",No,2,"1,2538"
505,11/08/2016,12/09/2016,547,"45,89",No,2,"1,2538"
505,12/09/2016,11/10/2016,531,"44,55",No,2,"1,2538"
505,11/10/2016,09/11/2016,123,"9,21",No,2,"1,2538"
505,09/11/2016,12/12/2016,139,"10,41",No,2,"1,2538"
505,12/12/2016,12/01/2017,170,"12,73",No,2,"1,2538"
505,12/01/2017,13/02/2017,280,"20,97",No,2,"1,2538"
505,13/02/2017,12/04/2017,308,"30,64",No,2,"1,2538"
505,12/04/2017,12/06/2017,237,"17,51",No,2,"1,2538"
505,12/06/2017,12/07/2017,183,"13,52",No,2,"1,2538"
505,12/07/2017,10/08/2017,216,"15,96",No,2,"1,2538"
505,10/08/2017,10/10/2017,347,"25,64",No,2,"1,2538"
505,10/10/2017,08/11/2017,246,"18,18",No,2,"1,2538"
505,08/11/2017,11/12/2017,168,"12,42",No,2,"1,2538"
505,11/12/2017,11/01/2018,302,"22,32",No,2,"1,2538"
505,11/01/2018,12/02/2018,243,"17,96",No,2,"1,2538"
505,12/02/2018,14/03/2018,137,"10,12",No,2,"1,2538"
505,14/03/2018,12/04/2018,371,"27,42",No,2,"1,2538"
505,12/04/2018,11/05/2018,368,"32,22",No,2,"1,2538"
505,11/05/2018,12/06/2018,166,"16,4",No,2,"1,2538"
505,12/06/2018,12/07/2018,259,"26,58",No,2,"1,2538"
505,12/07/2018,10/08/2018,311,"24,85",No,2,"1,2538"
505,10/08/2018,11/09/2018,182,"16,36",Yes,2,"1,2538"
505,11/09/2018,10/10/2018,299,"25,65",No,2,"1,2538"
505,10/10/2018,08/11/2018,254,"22,27",No,2,"1,2538"
505,08/11/2018,11/12/2018,320,"22,9",No,2,"1,2538"
505,11/12/2018,11/01/2019,318,"25,44",No,2,"1,2538"
505,11/01/2019,14/03/2019,749,"59,92",No,2,"1,2538"
505,14/03/2019,12/04/2019,263,"21,04",No,2,"1,2538"
505,12/04/2019,13/05/2019,313,"25,04",No,2,"1,2538"
505,13/05/2019,12/06/2019,236,"18,88",No,2,"1,2538"
505,12/06/2019,12/07/2019,259,"20,72",Yes,2,"1,2538"
505,12/07/2019,12/08/2019,451,"36,08",No,2,"1,2538"
505,12/08/2019,11/09/2019,455,"36,4",No,2,"1,2538"
505,11/09/2019,12/02/2020,2032,"162,54",No,2,"1,2538"
505,12/02/2020,13/03/2020,362,"28,96",Yes,2,"1,2538"
505,13/03/2020,13/04/2020,281,"22,48",Yes,2,"1,2538"
505,13/04/2020,12/05/2020,292,"23,36",Yes,2,"1,2538"
505,12/05/2020,11/06/2020,236,"18,88",Yes,2,"1,2538"
506,08/11/2013,11/12/2013,102,"9,17",No,2,"0,3947"
506,11/12/2013,13/01/2014,90,"8,09",No,2,"0,3947"
506,13/01/2014,12/02/2014,96,"9,4",No,2,"0,3947"
506,12/02/2014,14/03/2014,131,"12,83",No,2,"0,3947"
506,14/03/2014,14/04/2014,122,"11,94",No,2,"0,3947"
506,14/04/2014,13/05/2014,84,"8,22",No,2,"0,3947"
506,13/05/2014,12/06/2014,73,"7,14",No,2,"0,3947"
506,12/06/2014,14/07/2014,90,"8,81",No,2,"0,3947"
506,14/07/2014,12/08/2014,72,"6,47",No,2,"0,3947"
506,12/08/2014,11/09/2014,94,"11,98",No,2,"0,3947"
506,11/09/2014,09/10/2014,56,"9,23",Yes,2,"0,3947"
506,09/10/2014,10/11/2014,49,"4,9",No,2,"0,3947"
506,10/11/2014,11/12/2014,53,"5,29",No,2,"0,3947"
506,11/12/2014,13/01/2015,70,"6,99",No,2,"0,3947"
506,13/01/2015,12/02/2015,80,"7,99",No,2,"0,3947"
506,12/02/2015,16/03/2015,83,"9,95",No,2,"0,3947"
506,16/03/2015,14/04/2015,73,"8,75",No,2,"0,3947"
506,14/04/2015,13/05/2015,92,"9,19",No,2,"0,3947"
506,13/05/2015,12/06/2015,109,"10,89",No,2,"0,3947"
506,12/06/2015,14/07/2015,103,"10,29",No,2,"0,3947"
506,14/07/2015,12/08/2015,92,"9,19",No,2,"0,3947"
506,12/08/2015,11/09/2015,92,"9,19",No,2,"0,3947"
506,11/09/2015,09/10/2015,75,"7,49",No,2,"0,3947"
506,09/10/2015,10/11/2015,76,"7,59",No,2,"0,3947"
506,10/11/2015,11/12/2015,87,"7,21",No,2,"0,3947"
506,11/12/2015,13/01/2016,113,"9,37",No,2,"0,3947"
506,13/01/2016,12/02/2016,122,"10,11",No,2,"0,3947"
506,12/02/2016,15/03/2016,121,"10,03",No,2,"0,3947"
506,15/03/2016,13/04/2016,73,"6,05",Yes,2,"0,3947"
506,13/04/2016,12/05/2016,51,"4,23",No,2,"0,3947"
506,12/05/2016,13/06/2016,116,"9,62",Yes,2,"0,3947"
506,13/06/2016,13/07/2016,58,"4,81",No,2,"0,3947"
506,13/07/2016,11/08/2016,106,"8,79",No,2,"0,3947"
506,11/08/2016,12/09/2016,91,"7,54",No,2,"0,3947"
506,12/09/2016,11/10/2016,69,"5,72",No,2,"0,3947"
506,11/10/2016,09/11/2016,43,"3,56",No,2,"0,3947"
506,09/11/2016,12/12/2016,46,"3,64",No,2,"0,3947"
506,12/12/2016,12/01/2017,51,"4,03",No,2,"0,3947"
506,12/01/2017,13/02/2017,62,"4,9",No,2,"0,3947"
506,13/02/2017,12/04/2017,61,"4,83",No,2,"0,3947"
506,12/04/2017,11/05/2017,62,"5,11",Yes,2,"0,3947"
506,11/05/2017,12/06/2017,56,"4,14",No,2,"0,3947"
506,12/06/2017,12/07/2017,90,"6,65",No,2,"0,3947"
506,12/07/2017,10/08/2017,81,"5,99",No,2,"0,3947"
506,10/08/2017,11/09/2017,91,"6,72",Yes,2,"0,3947"
506,11/09/2017,10/10/2017,16,"1,18",No,2,"0,3947"
506,10/10/2017,08/11/2017,76,"5,62",No,2,"0,3947"
506,08/11/2017,11/12/2017,84,"6,21",No,2,"0,3947"
506,11/12/2017,11/01/2018,65,"4,8",No,2,"0,3947"
506,11/01/2018,12/02/2018,101,"7,46",No,2,"0,3947"
506,12/02/2018,14/03/2018,70,"5,17",No,2,"0,3947"
506,14/03/2018,12/04/2018,62,"4,58",No,2,"0,3947"
506,12/04/2018,11/05/2018,68,"5,94",No,2,"0,3947"
506,11/05/2018,12/06/2018,59,"5,83",No,2,"0,3947"
506,12/06/2018,12/07/2018,76,"7,8",No,2,"0,3947"
506,12/07/2018,10/08/2018,109,"8,38",No,2,"0,3947"
506,10/08/2018,11/09/2018,56,"5,58",Yes,2,"0,3947"
506,11/09/2018,10/10/2018,54,"5,05",No,2,"0,3947"
506,10/10/2018,08/11/2018,44,"3,86",No,2,"0,3947"
506,08/11/2018,11/12/2018,76,"5,45",No,2,"0,3947"
506,11/12/2018,11/01/2019,80,"6,4",No,2,"0,3947"
506,11/01/2019,12/02/2019,101,"8,08",Yes,2,"0,3947"
506,12/02/2019,14/03/2019,141,"11,28",No,2,"0,3947"
506,14/03/2019,12/04/2019,66,"5,28",No,2,"0,3947"
506,12/04/2019,13/05/2019,69,"5,52",No,2,"0,3947"
506,13/05/2019,12/06/2019,52,"4,16",No,2,"0,3947"
506,12/06/2019,12/07/2019,76,"6,08",Yes,2,"0,3947"
506,12/07/2019,12/08/2019,139,"11,12",No,2,"0,3947"
506,12/08/2019,11/09/2019,80,"6,4",No,2,"0,3947"
506,11/09/2019,09/10/2019,50,4,Yes,2,"0,3947"
506,09/10/2019,08/11/2019,45,"3,6",Yes,2,"0,3947"
506,08/11/2019,11/12/2019,76,"6,08",Yes,2,"0,3947"
506,11/12/2019,13/01/2020,85,"6,8",Yes,2,"0,3947"
506,13/01/2020,12/02/2020,110,"8,8",No,2,"0,3947"
506,12/02/2020,13/03/2020,117,"9,36",Yes,2,"0,3947"
506,13/03/2020,13/04/2020,70,"5,6",Yes,2,"0,3947"
506,13/04/2020,12/05/2020,64,"5,12",Yes,2,"0,3947"
506,12/05/2020,11/06/2020,52,"4,16",Yes,2,"0,3947"
560,18/12/2014,20/01/2015,150,NULL,No,2,"0,55"
560,20/01/2015,19/02/2015,145,NULL,No,2,"0,55"
560,19/02/2015,20/03/2015,137,NULL,No,2,"0,55"
560,20/03/2015,20/04/2015,148,NULL,No,2,"0,55"
560,20/04/2015,19/05/2015,137,NULL,No,2,"0,55"
560,19/05/2015,18/06/2015,143,NULL,No,2,"0,55"
560,18/06/2015,20/07/2015,153,NULL,No,2,"0,55"
560,20/07/2015,18/08/2015,139,"14,11",No,2,"0,55"
560,18/08/2015,17/09/2015,143,"14,51",No,2,"0,55"
560,17/09/2015,19/10/2015,142,"14,41",No,2,"0,55"
560,19/10/2015,17/11/2015,145,"14,72",No,2,"0,55"
560,17/11/2015,18/12/2015,147,"14,92",No,2,"0,55"
560,18/12/2015,20/01/2016,155,"15,73",No,2,"0,55"
560,20/01/2016,19/02/2016,142,"14,41",No,2,"0,55"
560,19/02/2016,21/03/2016,149,"15,12",No,2,"0,55"
560,21/03/2016,19/04/2016,143,"14,51",No,2,"0,55"
560,19/04/2016,18/05/2016,151,"15,33",No,2,"0,55"
560,18/05/2016,17/06/2016,158,"16,04",No,2,"0,55"
560,17/06/2016,19/07/2016,162,"16,44",No,2,"0,55"
560,19/07/2016,17/08/2016,144,"14,62",No,2,"0,55"
560,17/08/2016,16/09/2016,147,"14,92",No,2,"0,55"
560,16/09/2016,18/10/2016,157,"11,76",No,2,"0,55"
560,18/10/2016,16/11/2016,142,"10,64",No,2,"0,55"
560,16/11/2016,19/12/2016,159,"11,91",No,2,"0,55"
560,19/12/2016,19/01/2017,150,"11,24",No,2,"0,55"
560,19/01/2017,17/02/2017,140,"10,49",No,2,"0,55"
560,17/02/2017,21/03/2017,149,"11,16",No,2,"0,55"
560,21/03/2017,19/04/2017,143,"10,71",No,2,"0,55"
560,19/04/2017,17/05/2017,133,"9,96",No,2,"0,55"
560,17/05/2017,16/06/2017,145,"10,86",No,2,"0,55"
560,16/06/2017,18/07/2017,155,"11,61",No,2,"0,55"
560,18/07/2017,16/08/2017,136,"10,19",No,2,"0,55"
560,16/08/2017,15/09/2017,149,"11,16",No,2,"0,55"
560,15/09/2017,17/10/2017,153,"11,46",No,2,"0,55"
560,17/10/2017,15/11/2017,138,"10,34",No,2,"0,55"
560,15/11/2017,18/12/2017,157,"11,76",No,2,"0,55"
560,18/12/2017,18/01/2018,146,"10,94",No,2,"0,55"
560,18/01/2018,16/02/2018,139,"10,41",No,2,"0,55"
560,16/02/2018,20/03/2018,205,"15,35",No,2,"0,55"
560,20/03/2018,18/04/2018,182,"13,63",No,2,"0,55"
560,18/04/2018,17/05/2018,154,"11,53",No,2,"0,55"
560,17/05/2018,18/06/2018,161,"12,06",No,2,"0,55"
560,18/06/2018,18/07/2018,151,"11,31",No,2,"0,55"
